"","members","committees","district","party","date_assumed_office","twitter","sentiment_avg"
"22","Shannon Grove","Budget and Fiscal Review, Energy, Utilities and Communications, Health, Military and Veterans Affairs, Natural Resources and Water, Rules",12,"Republican","December 5, 2022","ShannonGroveCA",0.109657400404215
"23","John Laird","Budget and Fiscal Review, Judiciary, Labor, Public Employment and Retirement, Local Government, Natural Resources and Water, Rules",17,"Democrat","December 7, 2020","SenJohnLaird",0.124462779091033
"24","Caroline Menjivar","Budget and Fiscal Review, Business, Professions and Economic Development, Environmental Quality, Health, Military and Veterans Affairs, Transportation",20,"Democrat","December 5, 2022","SenatorMenjivar",0.150633679935433
"25","Rosilicie Ochoa Bogh","Budget and Fiscal Review, Education, Energy, Utilities and Communications, Governmental Organization, Housing, Human Services",19,"Republican","December 2, 2024","SenOchoaBogh",0.181173322666234
"26","Sasha Renée Pérez","Budget and Fiscal Review, Education, Environmental Quality, Human Services, Public Safety",25,"Democrat","December 2, 2024","SashaReneePerez",0.0477900750938392
"27","Lola Smallwood-Cuevas","Budget and Fiscal Review, Business, Professions and Economic Development, Governmental Organization, Labor, Public Employment and Retirement",28,"Democrat","December 5, 2022","Lola_Smallwood",0.133238392232236
"28","Akilah Weber","Budget and Fiscal Review, Business, Professions and Economic Development, Governmental Organization, Health, Judiciary",39,"Democrat","December 2, 2024","asmakilahweber",0.180490157697218
"29","Angelique Ashby","Business, Professions and Economic Development, Energy, Utilities and Communications, Governmental Organization, Judiciary, Revenue and Taxation",8,"Democrat","December 5, 2022","SenatorAshby",NA
"30","Bob Archuleta","Business, Professions and Economic Development, Energy, Utilities and Communications, Governmental Organization, Military and Veterans Affairs, Transportation",30,"Democrat","December 5, 2022","SenBobArchuleta",0.147371679628186
"31","Jesse Arreguín","Business, Professions and Economic Development, Energy, Utilities and Communications, Housing, Human Services, Local Government, Public Safety, Transportation",7,"Democrat","December 2, 2024","JesseArreguin",0.0969260152871999
"32","Thomas Umberg","Business, Professions and Economic Development, Elections and Constitutional Amendments, Judiciary, Military and Veterans Affairs, Revenue and Taxation, Transportation",34,"Democrat","2018","SenatorUmberg",0.108618613331942
"33","Lena Gonzalez","Education, Energy, Utilities and Communications, Environmental Quality, Health, Public Safety, Transportation",33,"Democrat","June 12, 2019","SenGonzalez33",0.147334841188991
"34","Eloise Gómez Reyes","Education, Housing, Judiciary, Rules",29,"Democrat","December 2, 2024","SenEloiseReyes",0.153397011649259
"35","Josh Becker","Energy, Utilities and Communications, Human Services, Insurance",13,"Democrat","December 7, 2020","SenJoshBecker",0.0997124785062249
"36","Susan Rubio","Energy, Utilities and Communications, Governmental Organization, Health, Insurance",22,"Democrat","December 3, 2018","SenSusanRubio",0.131177038103836
"37","Henry Stern","Energy, Utilities and Communications, Judiciary, Natural Resources and Water",27,"Democrat","2016","SenHenryStern",0.0727649365325383
"38","Suzette Martinez Valladares","Environmental Quality, Governmental Organization, Health, Judiciary, Revenue and Taxation, Transportation",23,"Republican","December 2, 2024","SenValladares",0.1183288383628
"39","Brian W. Jones","Governmental Organization, Insurance, Rules",40,"Republican","December 5, 2022","SenBrianJones",-0.00728689532169714
"40","Mike McGuire","Rules",2,"Democrat","December 1, 2014","ilike_mike",0.130047115424939
